snapshot_time,vehicle_id,route_id,route_stop_id,vehicle_lat,vehicle_lon,vehicle_speed,estimated_time_arrival
2026-03-09T18:53:18.876428+00:00,37,29,,33.77367,-84.40124,4.99955260815,
2026-03-09T18:53:34.427887+00:00,9,29,,33.78077,-84.3862248847,0,
2026-03-09T18:53:34.427887+00:00,33,29,,33.77307,-84.3977,18.00062632563,
2026-03-09T18:53:34.427887+00:00,34,29,,33.77832,-84.398084,13.00107371748,
2026-03-09T18:53:34.427887+00:00,37,29,,33.77354,-84.40029,3.99964208652,
2026-03-09T18:53:50.726426+00:00,9,29,,33.78077,-84.3862248847,0,
2026-03-09T18:53:50.726426+00:00,33,29,,33.77295,-84.39702,4.99955260815,
2026-03-09T18:53:50.726426+00:00,34,29,,33.77827,-84.39783,7.99928417304,
2026-03-09T18:53:50.726426+00:00,37,29,,33.7734035096,-84.3995830602,13.00107371748,
2026-03-09T18:54:06.816481+00:00,9,29,,33.78077,-84.3862248847,0,
2026-03-09T18:54:06.816481+00:00,33,29,,33.77315003,-84.39701207,4.99955260815,
2026-03-09T18:54:06.816481+00:00,34,29,,33.778179,-84.397328,0,
2026-03-09T18:54:06.816481+00:00,37,29,,33.7734278724,-84.3991730437,7.99928417304,
2026-03-09T18:54:22.494241+00:00,9,29,,33.78077,-84.3862248847,0,
2026-03-09T18:54:22.494241+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T18:54:22.494241+00:00,34,29,,33.778179,-84.397328,0,
2026-03-09T18:54:22.494241+00:00,37,29,,33.77324,-84.39847,1.99982104326,
2026-03-09T18:54:38.367879+00:00,9,29,,33.78077,-84.3862248847,0,
2026-03-09T18:54:38.367879+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T18:54:38.367879+00:00,34,29,,33.778179,-84.397328,13.00107371748,
2026-03-09T18:54:38.367879+00:00,37,29,,33.77313,-84.39783,17.000715804,
2026-03-09T18:54:54.319428+00:00,9,29,,33.78077,-84.3862248847,0,
2026-03-09T18:54:54.319428+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T18:54:54.319428+00:00,34,29,,33.77797,-84.39601,17.000715804,
2026-03-09T18:54:54.319428+00:00,37,29,,33.77301,-84.39698,4.99955260815,
2026-03-09T18:55:02.333367+00:00,9,29,,33.78077,-84.3862248847,0,
2026-03-09T18:55:02.333367+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T18:55:02.333367+00:00,34,29,,33.77773,-84.3958,0,
2026-03-09T18:55:02.333367+00:00,37,29,,33.77315003,-84.39701207,3.99964208652,
2026-03-09T18:55:18.136103+00:00,9,29,,33.78083,-84.38716,9.9991052163,
2026-03-09T18:55:18.136103+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T18:55:18.136103+00:00,34,29,,33.777097,-84.395484,6.99937365141,
2026-03-09T18:55:18.136103+00:00,37,29,,33.77315003,-84.39701207,0,
2026-03-09T18:55:33.718436+00:00,9,29,,33.78079,-84.38732,0,
2026-03-09T18:55:33.718436+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T18:55:33.718436+00:00,34,29,,33.777097,-84.395484,0,
2026-03-09T18:55:33.718436+00:00,37,29,,33.77315003,-84.39701207,0,
2026-03-09T18:55:49.302882+00:00,9,29,,33.78079,-84.38731,0,
2026-03-09T18:55:49.302882+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T18:55:49.302882+00:00,34,29,,33.777097,-84.395484,4.99955260815,
2026-03-09T18:55:49.302882+00:00,37,29,,33.77315003,-84.39701207,0,
2026-03-09T18:56:04.865297+00:00,9,29,,33.78066,-84.38825,18.00062632563,
2026-03-09T18:56:04.865297+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T18:56:04.865297+00:00,34,29,,33.77693,-84.39475,22.00026841215,
2026-03-09T18:56:04.865297+00:00,37,29,,33.77315003,-84.39701207,0,
2026-03-09T18:56:20.790444+00:00,9,29,,33.78067,-84.388671,0,
2026-03-09T18:56:20.790444+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T18:56:20.790444+00:00,34,29,,33.77689,-84.39377,0,
2026-03-09T18:56:20.790444+00:00,37,29,,33.77315003,-84.39701207,0,
2026-03-09T18:56:36.653675+00:00,9,29,,33.78067,-84.388671,0,
2026-03-09T18:56:36.653675+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T18:56:36.653675+00:00,34,29,,33.77689,-84.39376,0,
2026-03-09T18:56:36.653675+00:00,37,29,,33.77315003,-84.39701207,0,
2026-03-09T18:56:52.636776+00:00,9,29,,33.78067,-84.388671,4.99955260815,
2026-03-09T18:56:52.636776+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T18:56:52.636776+00:00,34,29,,33.7769,-84.39342,18.00062632563,
2026-03-09T18:56:52.636776+00:00,37,29,,33.77315003,-84.39701207,0,
2026-03-09T18:57:08.187119+00:00,9,29,,33.77969,-84.38891,8.99919469467,
2026-03-09T18:57:08.187119+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T18:57:08.187119+00:00,34,29,,33.7768308694,-84.3920206208,17.000715804,
2026-03-09T18:57:08.187119+00:00,37,29,,33.77315003,-84.39701207,0,
2026-03-09T18:57:24.335731+00:00,9,29,,33.77919,-84.38882,24.00008945541,
2026-03-09T18:57:24.335731+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T18:57:24.335731+00:00,34,29,,33.7768308694,-84.3920206208,0,
2026-03-09T18:57:24.335731+00:00,37,29,,33.77315003,-84.39701207,0,
2026-03-09T18:57:39.886715+00:00,9,29,,33.77799,-84.38877,16.00080528237,
2026-03-09T18:57:39.886715+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T18:57:39.886715+00:00,34,29,,33.77688,-84.39077,15.00089476074,
2026-03-09T18:57:39.886715+00:00,37,29,,33.77315003,-84.39701207,2.99973156489,
2026-03-09T18:57:56.215432+00:00,9,29,,33.7772,-84.38883,9.9991052163,
2026-03-09T18:57:56.215432+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T18:57:56.215432+00:00,34,29,,33.77687,-84.3905,0,
2026-03-09T18:57:56.215432+00:00,37,29,,33.77332,-84.39704,0,
2026-03-09T18:58:12.253323+00:00,9,29,,33.7769829461,-84.38879,0,
2026-03-09T18:58:12.253323+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T18:58:12.253323+00:00,34,29,,33.77686,-84.3905,0,
2026-03-09T18:58:12.253323+00:00,37,29,,33.77315003,-84.39701207,0,
2026-03-09T18:58:27.806082+00:00,9,29,,33.7769829461,-84.38879,0,
2026-03-09T18:58:27.806082+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T18:58:27.806082+00:00,34,29,,33.77686,-84.3905,0,
2026-03-09T18:58:27.806082+00:00,37,29,,33.77335,-84.3971,3.99964208652,
2026-03-09T18:58:43.639425+00:00,9,29,,33.7769829461,-84.38879,0,
2026-03-09T18:58:43.639425+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T18:58:43.639425+00:00,34,29,,33.77685,-84.39025,13.00107371748,
2026-03-09T18:58:43.639425+00:00,37,29,,33.773,-84.39713,6.99937365141,
2026-03-09T18:58:59.303270+00:00,9,29,,33.7769829461,-84.38879,0,
2026-03-09T18:58:59.303270+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T18:58:59.303270+00:00,34,29,,33.77684,-84.38999,0,
2026-03-09T18:58:59.303270+00:00,37,29,,33.77301,-84.39754,17.000715804,
2026-03-09T18:59:14.844420+00:00,9,29,,33.7769829461,-84.38879,1.99982104326,
2026-03-09T18:59:14.844420+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T18:59:14.844420+00:00,34,29,,33.77692,-84.38978,4.99955260815,
2026-03-09T18:59:14.844420+00:00,37,29,,33.77326,-84.3983,0,
2026-03-09T18:59:30.399898+00:00,9,29,,33.77685,-84.3894,4.99955260815,
2026-03-09T18:59:30.399898+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T18:59:30.399898+00:00,34,29,,33.77678,-84.38941,0,
2026-03-09T18:59:30.399898+00:00,37,29,,33.7734278724,-84.3991730437,0,
2026-03-09T18:59:45.954932+00:00,9,29,,33.7768,-84.38942,0,
2026-03-09T18:59:45.954932+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T18:59:45.954932+00:00,34,29,,33.77679,-84.38928,4.99955260815,
2026-03-09T18:59:45.954932+00:00,37,29,,33.77351,-84.40001,18.00062632563,
2026-03-09T19:00:01.584742+00:00,9,29,,33.7768,-84.38958,4.99955260815,
2026-03-09T19:00:01.584742+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T19:00:01.584742+00:00,34,29,,33.77685,-84.38889,0,
2026-03-09T19:00:01.584742+00:00,37,29,,33.77369,-84.40104,0,
2026-03-09T19:00:17.717453+00:00,9,29,,33.77692,-84.38978,0,
2026-03-09T19:00:17.717453+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T19:00:17.717453+00:00,34,29,,33.77685,-84.38838,14.00098423911,
2026-03-09T19:00:17.717453+00:00,37,29,,33.77387,-84.40173,19.00053684726,
2026-03-09T19:00:34.840144+00:00,9,29,,33.77692,-84.38978,0,
2026-03-09T19:00:34.840144+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T19:00:34.840144+00:00,34,29,,33.77677,-84.387753,1.99982104326,
2026-03-09T19:00:34.840144+00:00,37,29,,33.77436,-84.40248,9.9991052163,
2026-03-09T19:00:50.848420+00:00,9,29,,33.77692,-84.38978,1.99982104326,
2026-03-09T19:00:50.848420+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T19:00:50.848420+00:00,34,29,,33.77677,-84.387753,0,
2026-03-09T19:00:50.848420+00:00,37,29,,33.774923097,-84.4025365214,8.99919469467,
2026-03-09T19:01:07.057415+00:00,9,29,,33.77684,-84.39041,18.00062632563,
2026-03-09T19:01:07.057415+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T19:01:07.057415+00:00,34,29,,33.77693,-84.38725,14.00098423911,
2026-03-09T19:01:07.057415+00:00,37,29,,33.7751,-84.40265,0,
2026-03-09T19:01:22.611814+00:00,9,29,,33.77693,-84.39153,6.99937365141,
2026-03-09T19:01:22.611814+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T19:01:22.611814+00:00,34,29,,33.77738,-84.38731,0,
2026-03-09T19:01:22.611814+00:00,37,29,,33.77527,-84.40254,8.99919469467,
2026-03-09T19:01:38.167286+00:00,9,29,,33.776943,-84.391707,0,
2026-03-09T19:01:38.167286+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T19:01:38.167286+00:00,34,29,,33.77814,-84.3873,17.000715804,
2026-03-09T19:01:38.167286+00:00,37,29,,33.77574,-84.40252,16.00080528237,
2026-03-09T19:01:54.197693+00:00,9,29,,33.7768308694,-84.3920206208,14.00098423911,
2026-03-09T19:01:54.197693+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T19:01:54.197693+00:00,34,29,,33.778536,-84.38724,0,
2026-03-09T19:01:54.197693+00:00,37,29,,33.77714,-84.40242,8.99919469467,
2026-03-09T19:02:10.445779+00:00,9,29,,33.77695,-84.39297,14.00098423911,
2026-03-09T19:02:10.445779+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T19:02:10.445779+00:00,34,29,,33.77925,-84.38726,21.00035789052,
2026-03-09T19:02:10.445779+00:00,37,29,,33.77758,-84.40233,18.00062632563,
2026-03-09T19:02:26.981507+00:00,9,29,,33.77694,-84.39343,0,
2026-03-09T19:02:26.981507+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T19:02:26.981507+00:00,34,29,,33.78071,-84.38743,22.00026841215,
2026-03-09T19:02:26.981507+00:00,37,29,,33.77828,-84.40147,9.9991052163,
2026-03-09T19:02:42.895449+00:00,9,29,,33.77694,-84.39343,0,
2026-03-09T19:02:42.895449+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T19:02:42.895449+00:00,34,29,,33.78146,-84.38749,15.00089476074,
2026-03-09T19:02:42.895449+00:00,37,29,,33.77848,-84.40108,14.00098423911,
2026-03-09T19:02:59.196122+00:00,9,29,,33.77694,-84.39343,0,
2026-03-09T19:02:59.196122+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T19:02:59.196122+00:00,34,29,,33.78147,-84.38594,24.00008945541,
2026-03-09T19:02:59.196122+00:00,37,29,,33.77845,-84.400824,0,
2026-03-09T19:03:15.423519+00:00,9,29,,33.77694,-84.39345,3.99964208652,
2026-03-09T19:03:15.423519+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T19:03:15.423519+00:00,34,29,,33.78109,-84.38469,16.00080528237,
2026-03-09T19:03:15.423519+00:00,37,29,,33.77841,-84.39996,18.00062632563,
2026-03-09T19:03:31.161440+00:00,9,29,,33.77699,-84.39405,0,
2026-03-09T19:03:31.161440+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T19:03:31.161440+00:00,34,29,,33.7808,-84.38486,10.99901573793,
2026-03-09T19:03:31.161440+00:00,37,29,,33.77831,-84.39933,6.99937365141,
2026-03-09T19:03:46.829428+00:00,9,29,,33.77699,-84.39405,0,
2026-03-09T19:03:46.829428+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T19:03:46.829428+00:00,34,29,,33.78081,-84.38621,14.00098423911,
2026-03-09T19:03:46.829428+00:00,37,29,,33.77832,-84.398084,16.00080528237,
2026-03-09T19:04:02.451416+00:00,9,29,,33.777,-84.3951,1.99982104326,
2026-03-09T19:04:02.451416+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T19:04:02.451416+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T19:04:02.451416+00:00,37,29,,33.778179,-84.397328,0,
2026-03-09T19:04:18.079519+00:00,9,29,,33.77708,-84.39529,8.99919469467,
2026-03-09T19:04:18.079519+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T19:04:18.079519+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T19:04:18.079519+00:00,37,29,,33.778179,-84.397328,15.00089476074,
2026-03-09T19:04:34.932215+00:00,9,29,,33.777485,-84.395576,0,
2026-03-09T19:04:34.932215+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T19:04:34.932215+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T19:04:34.932215+00:00,37,29,,33.77777,-84.39584,6.99937365141,
2026-03-09T19:04:50.895999+00:00,9,29,,33.777485,-84.395576,0,
2026-03-09T19:04:50.895999+00:00,33,29,,33.77326,-84.3973,10.99901573793,
2026-03-09T19:04:50.895999+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T19:04:50.895999+00:00,37,29,,33.777485,-84.395576,18.00062632563,
2026-03-09T19:05:06.977587+00:00,9,29,,33.77779,-84.39579,20.00044736889,
2026-03-09T19:05:06.977587+00:00,33,29,,33.77284,-84.39722,8.99919469467,
2026-03-09T19:05:06.977587+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T19:05:06.977587+00:00,37,29,,33.777097,-84.395484,0,
2026-03-09T19:05:22.542035+00:00,9,29,,33.77828,-84.39748,5.99946312978,
2026-03-09T19:05:22.542035+00:00,33,29,,33.77319,-84.39798,13.00107371748,
2026-03-09T19:05:22.542035+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T19:05:22.542035+00:00,37,29,,33.77703,-84.39531,4.99955260815,
2026-03-09T19:05:38.319384+00:00,9,29,,33.77832,-84.398084,0,
2026-03-09T19:05:38.319384+00:00,33,29,,33.77331,-84.39863,16.00080528237,
2026-03-09T19:05:38.319384+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T19:05:38.319384+00:00,37,29,,33.77694,-84.39427,20.00044736889,
2026-03-09T19:05:54.648418+00:00,9,29,,33.77832,-84.398084,0,
2026-03-09T19:05:54.648418+00:00,33,29,,33.7734278724,-84.3991730437,0,
2026-03-09T19:05:54.648418+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T19:05:54.648418+00:00,37,29,,33.77689,-84.39233,21.00035789052,
2026-03-09T19:06:10.244435+00:00,9,29,,33.7783,-84.3985,20.00044736889,
2026-03-09T19:06:10.244435+00:00,33,29,,33.7734278724,-84.3991730437,0,
2026-03-09T19:06:10.244435+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T19:06:10.244435+00:00,37,29,,33.776943,-84.391707,0.99991052163,
2026-03-09T19:06:25.783406+00:00,9,29,,33.77832,-84.39925,17.000715804,
2026-03-09T19:06:25.783406+00:00,33,29,,33.77352,-84.39996,13.00107371748,
2026-03-09T19:06:25.783406+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T19:06:25.783406+00:00,37,29,,33.77688,-84.39122,15.00089476074,
2026-03-09T19:06:42.569425+00:00,9,29,,33.77836,-84.39956,0,
2026-03-09T19:06:42.569425+00:00,33,29,,33.77369,-84.40108,1.99982104326,
2026-03-09T19:06:42.569425+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T19:06:42.569425+00:00,37,29,,33.77686,-84.39053,0,
2026-03-09T19:06:58.537432+00:00,9,29,,33.77836,-84.39956,0,
2026-03-09T19:06:58.537432+00:00,33,29,,33.77409,-84.40214,19.00053684726,
2026-03-09T19:06:58.537432+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T19:06:58.537432+00:00,37,29,,33.77686,-84.39051,0,
2026-03-09T19:07:14.588077+00:00,9,29,,33.77853,-84.40046,22.00026841215,
2026-03-09T19:07:14.588077+00:00,33,29,,33.77448,-84.40252,10.99901573793,
2026-03-09T19:07:14.588077+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T19:07:14.588077+00:00,37,29,,33.77685,-84.39009,3.99964208652,
2026-03-09T19:07:30.336435+00:00,9,29,,33.77849,-84.40117,0.99991052163,
2026-03-09T19:07:30.336435+00:00,33,29,,33.7751,-84.40265,0,
2026-03-09T19:07:30.336435+00:00,34,29,,33.78078,-84.38719,2.99973156489,
2026-03-09T19:07:30.336435+00:00,37,29,,33.77692,-84.38978,3.99964208652,
2026-03-09T19:07:46.397424+00:00,9,29,,33.77819,-84.40171,15.00089476074,
2026-03-09T19:07:46.397424+00:00,33,29,,33.7751,-84.40265,0,
2026-03-09T19:07:46.397424+00:00,34,29,,33.78065,-84.38807,21.00035789052,
2026-03-09T19:07:46.397424+00:00,37,29,,33.77692,-84.38978,0,
2026-03-09T19:08:02.447566+00:00,9,29,,33.77812,-84.40186,0,
2026-03-09T19:08:02.447566+00:00,33,29,,33.7751,-84.40265,0,
2026-03-09T19:08:02.447566+00:00,34,29,,33.78067,-84.388671,0,
2026-03-09T19:08:02.447566+00:00,37,29,,33.77684,-84.38921,6.99937365141,
2026-03-09T19:08:18.125260+00:00,9,29,,33.77796239,-84.40201458,0.99991052163,
2026-03-09T19:08:18.125260+00:00,33,29,,33.77523,-84.40254,0,
2026-03-09T19:08:18.125260+00:00,34,29,,33.78067,-84.388671,0,
2026-03-09T19:08:18.125260+00:00,37,29,,33.77684,-84.38911,0,
2026-03-09T19:08:33.700509+00:00,9,29,,33.77777,-84.4022,17.000715804,
2026-03-09T19:08:33.700509+00:00,33,29,,33.77545,-84.40255,9.9991052163,
2026-03-09T19:08:33.700509+00:00,34,29,,33.78067,-84.388671,0,
2026-03-09T19:08:33.700509+00:00,37,29,,33.77685,-84.3891,0,
2026-03-09T19:08:49.391654+00:00,9,29,,33.77729,-84.40242,13.00107371748,
2026-03-09T19:08:49.391654+00:00,33,29,,33.77633,-84.40248,18.00062632563,
2026-03-09T19:08:49.391654+00:00,34,29,,33.78067,-84.388671,0,
2026-03-09T19:08:49.391654+00:00,37,29,,33.77683,-84.38898,1.99982104326,
2026-03-09T19:09:05.430898+00:00,9,29,,33.77656,-84.40244,10.99901573793,
2026-03-09T19:09:05.430898+00:00,33,29,,33.77716,-84.40241,7.99928417304,
2026-03-09T19:09:05.430898+00:00,34,29,,33.7805810651,-84.3889879289,6.99937365141,
2026-03-09T19:09:05.430898+00:00,37,29,,33.7768,-84.38847,16.00080528237,
2026-03-09T19:09:21.078160+00:00,9,29,,33.77565,-84.40253,4.99955260815,
2026-03-09T19:09:21.078160+00:00,33,29,,33.77811,-84.40178,21.00035789052,
2026-03-09T19:09:21.078160+00:00,34,29,,33.77973,-84.38885,0.99991052163,
2026-03-09T19:09:21.078160+00:00,37,29,,33.77677,-84.387753,0,
2026-03-09T19:09:37.839427+00:00,9,29,,33.7751,-84.40265,0,
2026-03-09T19:09:37.839427+00:00,33,29,,33.77832,-84.40145,0,
2026-03-09T19:09:37.839427+00:00,34,29,,33.77957,-84.38882,15.00089476074,
2026-03-09T19:09:37.839427+00:00,37,29,,33.77677,-84.387753,0,
2026-03-09T19:09:53.391790+00:00,9,29,,33.7751,-84.40265,0,
2026-03-09T19:09:53.391790+00:00,33,29,,33.77845,-84.400824,8.99919469467,
2026-03-09T19:09:53.391790+00:00,34,29,,33.7784459863,-84.3887780592,20.00044736889,
2026-03-09T19:09:53.391790+00:00,37,29,,33.77677,-84.387753,0,
2026-03-09T19:10:09.423468+00:00,9,29,,33.7751,-84.40265,7.99928417304,
2026-03-09T19:10:09.423468+00:00,33,29,,33.77845,-84.400824,0,
2026-03-09T19:10:09.423468+00:00,34,29,,33.7773229479,-84.38879,23.00017893378,
2026-03-09T19:10:09.423468+00:00,37,29,,33.77677,-84.387753,0,
2026-03-09T19:10:26.154944+00:00,9,29,,33.77445,-84.40249,0,
2026-03-09T19:10:26.154944+00:00,33,29,,33.77851,-84.40062,9.9991052163,
2026-03-09T19:10:26.154944+00:00,34,29,,33.77682,-84.38942,3.99964208652,
2026-03-09T19:10:26.154944+00:00,37,29,,33.77677,-84.387753,0,
2026-03-09T19:10:42.753433+00:00,9,29,,33.77386,-84.4019,22.00026841215,
2026-03-09T19:10:42.753433+00:00,33,29,,33.77836,-84.39956,11.99892625956,
2026-03-09T19:10:42.753433+00:00,34,29,,33.77692,-84.38978,6.99937365141,
2026-03-09T19:10:42.753433+00:00,37,29,,33.77722,-84.3873,18.00062632563,
2026-03-09T19:10:58.722466+00:00,9,29,,33.77369,-84.40116,11.99892625956,
2026-03-09T19:10:58.722466+00:00,33,29,,33.7783,-84.39914,16.00080528237,
2026-03-09T19:10:58.722466+00:00,34,29,,33.77692,-84.38978,0,
2026-03-09T19:10:58.722466+00:00,37,29,,33.77785,-84.38727,19.00053684726,
2026-03-09T19:11:14.660305+00:00,9,29,,33.77347,-84.39979,20.00044736889,
2026-03-09T19:11:14.660305+00:00,33,29,,33.77832,-84.398084,2.99973156489,
2026-03-09T19:11:14.660305+00:00,34,29,,33.77682,-84.39003,5.99946312978,
2026-03-09T19:11:14.660305+00:00,37,29,,33.778536,-84.38724,0,
2026-03-09T19:11:30.802558+00:00,9,29,,33.7734035096,-84.3995830602,0,
2026-03-09T19:11:30.802558+00:00,33,29,,33.778179,-84.397328,0,
2026-03-09T19:11:30.802558+00:00,34,29,,33.77693,-84.39101,21.00035789052,
2026-03-09T19:11:30.802558+00:00,37,29,,33.77931,-84.38725,10.99901573793,
2026-03-09T19:11:46.413346+00:00,9,29,,33.77328,-84.39859,9.9991052163,
